chrom	start	end	GC
2	224600000	224700000	0.42227
2	224700000	224800000	0.43094
2	224800000	224900000	0.42286
2	224900000	225000000	0.42781
2	225000000	225100000	0.41552
2	225100000	225200000	0.39862
2	225200000	225300000	0.42219
2	225300000	225400000	0.38222
2	225400000	225500000	0.4004
2	225500000	225600000	0.40962
2	225600000	225700000	0.40633
2	225700000	225800000	0.38872
2	225800000	225900000	0.39204
2	225900000	226000000	0.38001
2	226000000	226100000	0.36303
2	226100000	226200000	0.3765
2	226200000	226300000	0.35806
2	226300000	226400000	0.3816
2	226400000	226500000	0.3857
2	226500000	226600000	0.37215
2	226600000	226700000	0.37373
2	226700000	226800000	0.35642
2	226800000	226900000	0.35951
2	226900000	227000000	0.36741
2	227000000	227100000	0.36846
2	227100000	227200000	0.37259
2	227200000	227300000	0.38785
2	227300000	227400000	0.37317
2	227400000	227500000	0.3937
2	227500000	227600000	0.41023
2	227600000	227700000	0.40319
2	227700000	227800000	0.38562
2	227800000	227900000	0.42112
2	227900000	228000000	0.40326
2	228000000	228100000	0.40093
2	228100000	228200000	0.39952
2	228200000	228300000	0.41152
2	228300000	228400000	0.39488
2	228400000	228500000	0.40011
2	228500000	228600000	0.42213
2	228600000	228700000	0.42811
2	228700000	228800000	0.40245
2	228800000	228900000	0.39772
2	228900000	229000000	0.37875
2	229000000	229100000	0.37606
2	229100000	229200000	0.37499
2	229200000	229300000	0.37619
2	229300000	229400000	0.36695
2	229400000	229500000	0.37794
2	229500000	229600000	0.3713
2	229600000	229700000	0.38405
2	229700000	229800000	0.36982
2	229800000	229900000	0.38879
2	229900000	230000000	0.38913
2	230000000	230100000	0.39066
2	230100000	230200000	0.39488
2	230200000	230300000	0.40813
2	230300000	230400000	0.40442
2	230400000	230500000	0.41594
2	230500000	230600000	0.42094
2	230600000	230700000	0.38812
2	230700000	230800000	0.39675
2	230800000	230900000	0.43158
2	230900000	231000000	0.41663
2	231000000	231100000	0.42439
2	231100000	231200000	0.41989
2	231200000	231300000	0.39861
2	231300000	231400000	0.39217
2	231400000	231500000	0.42613
2	231500000	231600000	0.46478
2	231600000	231700000	0.41516
2	231700000	231800000	0.49404
2	231800000	231900000	0.47516
2	231900000	232000000	0.40389
2	232000000	232100000	0.4321
2	232100000	232200000	0.4498
2	232200000	232300000	0.50392
2	232300000	232400000	0.47463
2	232400000	232500000	0.50108
2	232500000	232600000	0.5305
2	232600000	232700000	0.44067
2	232700000	232800000	0.4851
2	232800000	232900000	0.40497
2	232900000	233000000	0.39749
2	233000000	233100000	0.40687
2	233100000	233200000	0.47701
2	233200000	233300000	0.52138
2	233300000	233400000	0.56272
2	233400000	233500000	0.47974
2	233500000	233600000	0.45717
2	233600000	233700000	0.38123
2	233700000	233800000	0.48973
2	233800000	233900000	0.46685
2	233900000	234000000	0.48734
2	234000000	234100000	0.48388
2	234100000	234200000	0.46396
2	234200000	234300000	0.47599
2	234300000	234400000	0.48932
2	234400000	234500000	0.37556
2	234500000	234600000	0.39648
2	234600000	234700000	0.42993
2	234700000	234800000	0.4606
2	234800000	234900000	0.43959
2	234900000	235000000	0.4081
2	235000000	235100000	0.42726
2	235100000	235200000	0.42719
2	235200000	235300000	0.4357
2	235300000	235400000	0.45733
2	235400000	235500000	0.45255
2	235500000	235600000	0.44115
2	235600000	235700000	0.43465
2	235700000	235800000	0.44689
2	235800000	235900000	0.45854
2	235900000	236000000	0.49119
2	236000000	236100000	0.43782
2	236100000	236200000	0.43256
2	236200000	236300000	0.4549
2	236300000	236400000	0.44726
2	236400000	236500000	0.49198
2	236500000	236600000	0.48059
2	236600000	236700000	0.47415
2	236700000	236800000	0.46104
2	236800000	236900000	0.45717
2	236900000	237000000	0.46729
2	237000000	237100000	0.49992
2	237100000	237200000	0.45244
2	237200000	237300000	0.44953
2	237300000	237400000	0.41114
2	237400000	237500000	0.45864
2	237500000	237600000	0.47964
2	237600000	237700000	0.46352
2	237700000	237800000	0.45575
2	237800000	237900000	0.44413
2	237900000	238000000	0.43728
2	238000000	238100000	0.41231
2	238100000	238200000	0.43546
2	238200000	238300000	0.44879
2	238300000	238400000	0.47076
2	238400000	238500000	0.51422
2	238500000	238600000	0.47895
2	238600000	238700000	0.45455
2	238700000	238800000	0.43944
2	238800000	238900000	0.48849
2	238900000	239000000	0.44118
2	239000000	239100000	0.55927
2	239100000	239200000	0.50424
2	239200000	239300000	0.46204
2	239300000	239400000	0.46643
2	239400000	239500000	0.50204
2	239500000	239600000	0.43598
2	239600000	239700000	0.45511
2	239700000	239800000	0.46608
2	239800000	239900000	0.48797142857142856
2	239900000	240000000	0.51249
2	240000000	240100000	0.53556
2	240100000	240200000	0.50254
2	240200000	240300000	0.48838
2	240300000	240400000	0.49206
2	240400000	240500000	0.52011
2	240500000	240600000	0.49385
2	240600000	240700000	0.51719
2	240700000	240800000	0.4754314648409642
2	240800000	240900000	0.5038077210899327
2	240900000	241000000	0.45852
2	241000000	241100000	0.45967
2	241100000	241200000	0.51848
2	241200000	241300000	0.48801
2	241300000	241400000	0.57045
2	241400000	241500000	0.49507
2	241500000	241600000	0.55836
2	241600000	241700000	0.57074
2	241700000	241800000	0.55082
2	241800000	241900000	0.56488
2	241900000	242000000	0.53778
2	242000000	242100000	0.5069
2	242100000	242200000	0.52905
2	242200000	242300000	0.43882
2	242300000	242400000	0.43621
2	242400000	242500000	0.52316
2	242500000	242600000	0.51467
2	242600000	242700000	0.53366
2	242700000	242800000	0.55326
2	242800000	242900000	0.54476
2	242900000	243000000	0.49821
2	243000000	243100000	0.41461
2	243100000	243199373	0.42988850227313136
3	0	100000	0.372825
3	100000	200000	0.38089
3	200000	300000	0.37923
3	300000	400000	0.3605
3	400000	500000	0.37252
3	500000	600000	0.3721
3	600000	700000	0.3586
3	700000	800000	0.3498
3	800000	900000	0.37598
3	900000	1000000	0.37068
3	1000000	1100000	0.36339
3	1100000	1200000	0.35483
3	1200000	1300000	0.37651
3	1300000	1400000	0.36095
3	1400000	1500000	0.3655
3	1500000	1600000	0.35918
3	1600000	1700000	0.36125
3	1700000	1800000	0.37571
3	1800000	1900000	0.36207
3	1900000	2000000	0.38139
3	2000000	2100000	0.36524
3	2100000	2200000	0.39069
3	2200000	2300000	0.36558
3	2300000	2400000	0.36098
3	2400000	2500000	0.37025
3	2500000	2600000	0.37274
3	2600000	2700000	0.38186
3	2700000	2800000	0.38181
3	2800000	2900000	0.3936
3	2900000	3000000	0.3866
3	3000000	3100000	0.39528
3	3100000	3200000	0.4103
3	3200000	3300000	0.39856
3	3300000	3400000	0.39625
3	3400000	3500000	0.37916
3	3500000	3600000	0.37304
3	3600000	3700000	0.3984
3	3700000	3800000	0.40544
3	3800000	3900000	0.40131
3	3900000	4000000	0.38465
3	4000000	4100000	0.39398
3	4100000	4200000	0.3915
3	4200000	4300000	0.39555
3	4300000	4400000	0.39252
3	4400000	4500000	0.39886
3	4500000	4600000	0.41997
3	4600000	4700000	0.42373
3	4700000	4800000	0.4274
3	4800000	4900000	0.43899
3	4900000	5000000	0.40006
3	5000000	5100000	0.45552
3	5100000	5200000	0.44592
3	5200000	5300000	0.42669
3	5300000	5400000	0.41872
3	5400000	5500000	0.39713
3	5500000	5600000	0.38931
3	5600000	5700000	0.38976
3	5700000	5800000	0.39834
3	5800000	5900000	0.3807
3	5900000	6000000	0.37477
3	6000000	6100000	0.38776
3	6100000	6200000	0.36643
3	6200000	6300000	0.37168
3	6300000	6400000	0.37364
3	6400000	6500000	0.37728
3	6500000	6600000	0.37561
3	6600000	6700000	0.35703
3	6700000	6800000	0.37026
3	6800000	6900000	0.37496
3	6900000	7000000	0.37925
3	7000000	7100000	0.37716
3	7100000	7200000	0.36206
3	7200000	7300000	0.37178
3	7300000	7400000	0.37628
3	7400000	7500000	0.3706
3	7500000	7600000	0.38803
3	7600000	7700000	0.39424
3	7700000	7800000	0.38933
3	7800000	7900000	0.38749
3	7900000	8000000	0.39356
3	8000000	8100000	0.39641
3	8100000	8200000	0.38933
3	8200000	8300000	0.39795
3	8300000	8400000	0.39862
3	8400000	8500000	0.41594
3	8500000	8600000	0.4378
3	8600000	8700000	0.46056
3	8700000	8800000	0.46196
3	8800000	8900000	0.43169
3	8900000	9000000	0.39296
3	9000000	9100000	0.45502
3	9100000	9200000	0.46339
3	9200000	9300000	0.46261
3	9300000	9400000	0.43063
3	9400000	9500000	0.39354
3	9500000	9600000	0.44848
3	9600000	9700000	0.45262
3	9700000	9800000	0.49872
3	9800000	9900000	0.49634
3	9900000	10000000	0.50485
3	10000000	10100000	0.44407
3	10100000	10200000	0.45199
3	10200000	10300000	0.48582
3	10300000	10400000	0.4982
3	10400000	10500000	0.50643
3	10500000	10600000	0.49987
3	10600000	10700000	0.48136
3	10700000	10800000	0.46472
3	10800000	10900000	0.45939
3	10900000	11000000	0.4792
3	11000000	11100000	0.49116
3	11100000	11200000	0.45652
3	11200000	11300000	0.45928
3	11300000	11400000	0.42831
3	11400000	11500000	0.40971
3	11500000	11600000	0.46416
3	11600000	11700000	0.45012
3	11700000	11800000	0.44674
3	11800000	11900000	0.43253
3	11900000	12000000	0.44176
3	12000000	12100000	0.41315
3	12100000	12200000	0.39801
3	12200000	12300000	0.42186
3	12300000	12400000	0.3869
3	12400000	12500000	0.41583
3	12500000	12600000	0.44616
3	12600000	12700000	0.43121
3	12700000	12800000	0.47142
3	12800000	12900000	0.4927
3	12900000	13000000	0.54875
3	13000000	13100000	0.52733
3	13100000	13200000	0.52482
3	13200000	13300000	0.52695
3	13300000	13400000	0.52703
3	13400000	13500000	0.49213
3	13500000	13600000	0.52532
3	13600000	13700000	0.5347
3	13700000	13800000	0.47379
3	13800000	13900000	0.50946
3	13900000	14000000	0.45505
3	14000000	14100000	0.39716
3	14100000	14200000	0.44589
3	14200000	14300000	0.43551
3	14300000	14400000	0.49935
3	14400000	14500000	0.52473
3	14500000	14600000	0.52435
3	14600000	14700000	0.48516
3	14700000	14800000	0.42447
3	14800000	14900000	0.4928
3	14900000	15000000	0.47333
3	15000000	15100000	0.42056
3	15100000	15200000	0.44919
3	15200000	15300000	0.39528
3	15300000	15400000	0.46404
3	15400000	15500000	0.44247
3	15500000	15600000	0.44909
3	15600000	15700000	0.41023
3	15700000	15800000	0.38064
3	15800000	15900000	0.36134
3	15900000	16000000	0.41783
3	16000000	16100000	0.40957
3	16100000	16200000	0.43201
3	16200000	16300000	0.4501
3	16300000	16400000	0.42372
3	16400000	16500000	0.42491
3	16500000	16600000	0.43267
3	16600000	16700000	0.38183
3	16700000	16800000	0.40121
3	16800000	16900000	0.40619
3	16900000	17000000	0.38369
3	17000000	17100000	0.39232
3	17100000	17200000	0.42755
3	17200000	17300000	0.38874
3	17300000	17400000	0.36635
3	17400000	17500000	0.34546
3	17500000	17600000	0.36236
3	17600000	17700000	0.36788
3	17700000	17800000	0.38533
3	17800000	17900000	0.40172
3	17900000	18000000	0.39257
3	18000000	18100000	0.39119
3	18100000	18200000	0.38985
3	18200000	18300000	0.37109
3	18300000	18400000	0.36348
3	18400000	18500000	0.36793
3	18500000	18600000	0.36236
3	18600000	18700000	0.37675
3	18700000	18800000	0.37667
3	18800000	18900000	0.37215
3	18900000	19000000	0.36317
3	19000000	19100000	0.37366
3	19100000	19200000	0.37711
3	19200000	19300000	0.3552
3	19300000	19400000	0.36037
3	19400000	19500000	0.35043
3	19500000	19600000	0.38193
3	19600000	19700000	0.37151
3	19700000	19800000	0.38509
3	19800000	19900000	0.37893
3	19900000	20000000	0.40603
3	20000000	20100000	0.41266
3	20100000	20200000	0.39089
3	20200000	20300000	0.37525
3	20300000	20400000	0.3881
3	20400000	20500000	0.38402
3	20500000	20600000	0.37238
3	20600000	20700000	0.3674
3	20700000	20800000	0.36636
3	20800000	20900000	0.36416
3	20900000	21000000	0.36302
3	21000000	21100000	0.36119
3	21100000	21200000	0.35719
3	21200000	21300000	0.37465
3	21300000	21400000	0.36359
3	21400000	21500000	0.37071
3	21500000	21600000	0.36804
3	21600000	21700000	0.3666
3	21700000	21800000	0.38244
3	21800000	21900000	0.35985
3	21900000	22000000	0.35062
3	22000000	22100000	0.36832
3	22100000	22200000	0.36359
3	22200000	22300000	0.35482
3	22300000	22400000	0.34795
3	22400000	22500000	0.36892
3	22500000	22600000	0.37032
3	22600000	22700000	0.36922
3	22700000	22800000	0.37412
3	22800000	22900000	0.37585
3	22900000	23000000	0.38073
3	23000000	23100000	0.39245
3	23100000	23200000	0.38986
3	23200000	23300000	0.38787
3	23300000	23400000	0.37914
3	23400000	23500000	0.37412
3	23500000	23600000	0.37831
3	23600000	23700000	0.41615
3	23700000	23800000	0.43459
3	23800000	23900000	0.41612
3	23900000	24000000	0.42648
3	24000000	24100000	0.40888
3	24100000	24200000	0.4055
3	24200000	24300000	0.40195
3	24300000	24400000	0.38137
3	24400000	24500000	0.37084
3	24500000	24600000	0.38446
3	24600000	24700000	0.36844
3	24700000	24800000	0.38225
3	24800000	24900000	0.37465
3	24900000	25000000	0.37501
3	25000000	25100000	0.3787
3	25100000	25200000	0.3723
3	25200000	25300000	0.37522
3	25300000	25400000	0.39915
3	25400000	25500000	0.40308
3	25500000	25600000	0.40647
3	25600000	25700000	0.38676
3	25700000	25800000	0.38155
3	25800000	25900000	0.39248
3	25900000	26000000	0.3785
3	26000000	26100000	0.3801
3	26100000	26200000	0.38152
3	26200000	26300000	0.38182
3	26300000	26400000	0.38879
3	26400000	26500000	0.37058
3	26500000	26600000	0.37606
3	26600000	26700000	0.39661
3	26700000	26800000	0.38444
3	26800000	26900000	0.37376
3	26900000	27000000	0.37556
3	27000000	27100000	0.3903
3	27100000	27200000	0.3865
3	27200000	27300000	0.3763
3	27300000	27400000	0.38948
3	27400000	27500000	0.36118
3	27500000	27600000	0.42652
3	27600000	27700000	0.42771
3	27700000	27800000	0.41126
3	27800000	27900000	0.39505
3	27900000	28000000	0.3769
3	28000000	28100000	0.37945
3	28100000	28200000	0.37442
3	28200000	28300000	0.37785
3	28300000	28400000	0.35108
3	28400000	28500000	0.36588
3	28500000	28600000	0.36146
3	28600000	28700000	0.38691
3	28700000	28800000	0.38893
3	28800000	28900000	0.38027
3	28900000	29000000	0.37228
3	29000000	29100000	0.36468
3	29100000	29200000	0.36799
3	29200000	29300000	0.37053
3	29300000	29400000	0.36183
3	29400000	29500000	0.37004
3	29500000	29600000	0.36752
3	29600000	29700000	0.35973
3	29700000	29800000	0.37195
3	29800000	29900000	0.35274
3	29900000	30000000	0.35286
3	30000000	30100000	0.37481
3	30100000	30200000	0.38179
3	30200000	30300000	0.36741
3	30300000	30400000	0.37471
3	30400000	30500000	0.36725
3	30500000	30600000	0.38535
3	30600000	30700000	0.38829
3	30700000	30800000	0.39214
3	30800000	30900000	0.38042
3	30900000	31000000	0.39267
3	31000000	31100000	0.39319
3	31100000	31200000	0.38855
3	31200000	31300000	0.40564
3	31300000	31400000	0.40421
3	31400000	31500000	0.39139
3	31500000	31600000	0.39618
3	31600000	31700000	0.35873
3	31700000	31800000	0.43645
3	31800000	31900000	0.42061
3	31900000	32000000	0.42202
3	32000000	32100000	0.41394
3	32100000	32200000	0.44145
3	32200000	32300000	0.42812
3	32300000	32400000	0.4307
3	32400000	32500000	0.44984
3	32500000	32600000	0.40529
3	32600000	32700000	0.42192
3	32700000	32800000	0.42192
3	32800000	32900000	0.46615
3	32900000	33000000	0.44586
3	33000000	33100000	0.43541
3	33100000	33200000	0.44368
3	33200000	33300000	0.4058
3	33300000	33400000	0.38425
3	33400000	33500000	0.41636
3	33500000	33600000	0.39215
3	33600000	33700000	0.35514
3	33700000	33800000	0.38203
3	33800000	33900000	0.38511
3	33900000	34000000	0.41447
3	34000000	34100000	0.41328
3	34100000	34200000	0.40297
3	34200000	34300000	0.3932
3	34300000	34400000	0.39244
3	34400000	34500000	0.38863
3	34500000	34600000	0.38182
3	34600000	34700000	0.35658
3	34700000	34800000	0.36698
3	34800000	34900000	0.37762
3	34900000	35000000	0.36611
3	35000000	35100000	0.35837
3	35100000	35200000	0.35516
3	35200000	35300000	0.36457
3	35300000	35400000	0.34738
3	35400000	35500000	0.36876
3	35500000	35600000	0.35797
3	35600000	35700000	0.35413
3	35700000	35800000	0.364
3	35800000	35900000	0.36863
3	35900000	36000000	0.37044
3	36000000	36100000	0.35858
3	36100000	36200000	0.37239
3	36200000	36300000	0.37237
3	36300000	36400000	0.37497
3	36400000	36500000	0.40039
3	36500000	36600000	0.39787
3	36600000	36700000	0.38923
3	36700000	36800000	0.41561
3	36800000	36900000	0.43112
3	36900000	37000000	0.42844
3	37000000	37100000	0.41818
3	37100000	37200000	0.37879
3	37200000	37300000	0.42969
3	37300000	37400000	0.37665
3	37400000	37500000	0.42675
3	37500000	37600000	0.45318
3	37600000	37700000	0.43752
3	37700000	37800000	0.44521
3	37800000	37900000	0.44096
3	37900000	38000000	0.42182
3	38000000	38100000	0.50273
3	38100000	38200000	0.48539
3	38200000	38300000	0.3839
3	38300000	38400000	0.45735
3	38400000	38500000	0.44649
3	38500000	38600000	0.45073
3	38600000	38700000	0.50775
3	38700000	38800000	0.42786
3	38800000	38900000	0.408
3	38900000	39000000	0.39792
3	39000000	39100000	0.41156
3	39100000	39200000	0.46942
3	39200000	39300000	0.45665
3	39300000	39400000	0.41971
3	39400000	39500000	0.44635
3	39500000	39600000	0.40094
3	39600000	39700000	0.408
3	39700000	39800000	0.37881
3	39800000	39900000	0.39874
3	39900000	40000000	0.37395
3	40000000	40100000	0.3989
3	40100000	40200000	0.41175
3	40200000	40300000	0.42382
3	40300000	40400000	0.40881
3	40400000	40500000	0.41293
3	40500000	40600000	0.42911
3	40600000	40700000	0.43468
3	40700000	40800000	0.40756
3	40800000	40900000	0.40726
3	40900000	41000000	0.41374
3	41000000	41100000	0.41272
3	41100000	41200000	0.43546
3	41200000	41300000	0.40757
3	41300000	41400000	0.41511
3	41400000	41500000	0.39044
3	41500000	41600000	0.37599
3	41600000	41700000	0.39676
3	41700000	41800000	0.37954
3	41800000	41900000	0.3897
3	41900000	42000000	0.40363
3	42000000	42100000	0.44489
3	42100000	42200000	0.44495
